,Structural,Compositional,Recall,Precision,$\rho$,$E$,# Elements
FlowMM,96.58976930792377,83.24974924774324,99.75,95.8324121158523,0.16901010005599348,0.05472819855060695,0.10693124032721657
WyCryst,99.89939637826963,82.09255533199196,99.6319018404908,96.16405040902056,0.43529701648503666,0.32950515603452235,0.32175045337464
